"term","coef"
"f269",-0.0213849318903122
"f270",0.0030016070928422
"f271",-0.00130944232670356
"f272",0.0040799097458721
"f273",-0.00198681821181306
"f274",0.00757437974718299
"f275",-0.00405413419640746
"f276",0.000770705571563681
"f277",-0.000909965512263879
"f278",0.00377572688183778
"f279",0.00434630906574525
"f280",0.00717984969614858
"f281",0.000179222046723508
"f282",-0.000120913566763815
"f283",-0.0028166743518604
"f284",0.00120809457398765
"f285",0.000760035930929924
"f286",-0.00255107627999652
"f287",-0.00263768462322077
"f288",-0.00248901954021881
"f289",0.0015082765159339
"f290",-0.0024549458061834
"f291",0.00167824025254753
"f292",0.000273399624983838
"f293",0.00461054025642408
"f294",-0.00129420846795437
"f295",0.00361278743335089
"f296",0.00757729339710501
"f297",-0.00759511919704671
"f298",0.016295804453366
"f299",-0.00597342883806496
"f300",-0.00290896554668804
"f301",-0.00168392346005867
"f302",-0.00133670283845907
"f303",0.00173727448131627
"f304",0.00400529034072381
"f305",0.00242038181916114
"f306",-0.0193856336795737
"f307",-0.00340951993056815
"f308",0.00184989780713611
"f309",0.00399890108023669
"f310",0.00155295609508845
"f311",-0.014133458163888
"f312",0.00585123721996547
"f313",0.00033507172890424
"f314",0.000484588138440159
"f315",0.00126752676564368
"f316",-0.00162920395003786
"f317",-0.00169405969443839
"f318",0.00558213472536732
"f319",-0.00146525382784833
"f320",0.000538426456692035
"f321",-0.00150144808084637
"f322",0.00436344451067113
"f323",0.00143461266135742
"f324",-0.00781930058664007
"f325",-0.00341679412951691
"f326",0.00142685446949822
"f327",0.0049246534418408
"f328",0.00589519184901835
"f329",-0.00249685442917709
"f330",0.000473377036857191
"f331",0.00429981155169097
"f332",-0.00834283833203557
"f333",0.012881893155605
"f334",0.00418494973414403
"f335",0.0121410356906832
"f336",0.000462613779544186
"f337",0.00101156778828503
"f338",-0.000421702539203263
"f339",0.000643336962333963
"f340",-0.00553323113999582
"f341",0.00029870006084886
"f342",0.00451903217840209
"f343",-0.00354142180239864
"f344",0.00321799741546185
"f345",-0.00414968307775226
"f346",-0.00625842125147338
"f347",-0.00546524330728747
"f348",0.00449750365029077
"f349",0.000332701215615507
"f350",-0.00107158610215615
"f351",0.00162616415862369
"f352",-0.000402217593537115
"f353",-0.00234883717264741
"f354",0.00277378214177272
"f355",0.000624415167396759
"f356",-0.00207747529708836
"f357",-0.0144674525479934
"f358",-0.000423241870860774
"f359",-0.00373591710541795
"f360",0.00514177996114068
"f361",-0.00592278063251023
"f362",-0.000502571602972132
"f363",-0.00532932151099569
"f364",0.000809152436532042
"f365",0.00230833322403435
"f366",-0.00660419768749688
"f367",0.00788261501580462
"f368",0.00362446750821609
"f369",0.00375248283284818
"f370",0.0066023070913285
"f371",0.00164396926945874
"f372",-0.00108260296506327
"f373",-0.0104432369206958
"f374",0.00320160617721957
"f375",-0.000391403224604225
"f376",-4.3909147936398e-05
"f377",-0.000169756613252807
"f378",-0.00346389409175123
"f379",-0.00161885197045494
"f380",0.00031717088978548
"f381",-0.00209909767939881
"f382",0.00544500416795679
"f383",0.000109970295255958
"f384",-0.00661429769102862
"f385",-0.00844276327327313
"f386",0.000706419727677577
"f387",0.00423124215441158
"f388",0.0047846483590875
"f389",0.00354342649880298
"f390",0.00645595655235073
"f391",0.0026857789462862
"f392",0.00166579238119058
"f393",0.0013245718061868
"f394",0.00327191961534923
"f395",0.00228821905812701
"f396",0.0105618892004317
"f397",-0.00129285531414717
"f398",0.00600712074709715
"f399",-0.000259517926535365
"f400",0.00399711579391984
"f401",-0.00200150038124398
"f402",-0.00125303450187876
"f403",-0.00366336162071492
"f404",-0.00404917853458822
"f405",0.0137845921526338
"f406",0.00362002614154961
"f407",0.0048218388450145
"f408",0.00402032836782857
"f409",0.00472593387330545
"f410",0.0115043038357001
"f411",-0.00627042967718525
"f412",0.00023142578302425
"f413",-0.00258475904820683
"f414",0.00349594868096072
"f415",0.000986547548247948
"f416",-0.00425673466594694
"f417",0.00160757358053713
"f418",0.00306440455178585
"f419",-0.00676477240776059
"f420",-0.0116349186229626
"f421",0.00285734593965245
"f422",0.00504434601368827
"f423",0.000109238315453235
"f424",0.00254443192209115
"f425",0.00900190754990131
"f426",-0.0120039462421319
"f427",0.000366192878616279
"f428",0.00655776647339574
"f429",0.0066170405882859
"f430",0.0117076953666007
"f431",-0.00978131879041285
"f432",-0.00855506930875242
"f433",0.00447952641916755
"f434",-0.0025843735256942
"f435",0.00439803551647472
"f436",-0.00341629050767358
"f437",0.00331784145692221
"f438",-0.006906698203774
"f439",-0.00358695615096631
"f440",-0.0104874737843292
"f441",-6.07385231404185e-05
"f442",0.00874216257750418
"f443",0.00305350644383516
"f444",-0.00584402173359119
"f445",0.00806415318623744
"f446",-0.00155702620464534
"f447",-0.00459564155551202
"f448",0.000713566805599952
"f449",0.000506934065274864
"f450",-0.00519544800351213
"f451",0.0109332570912931
"f452",-0.00929423272712947
"f453",0.00276318155399619
"f454",0.00552243380299197
"f455",0.00694445973753083
"f456",0.00277939777874164
"f457",-0.00681191507949807
"f458",0.0103674156381488
"f459",-0.00467305719488699
"f460",0.000455124265484941
"f461",-0.00433236572517824
"f462",0.00447832870341512
"f463",-0.000334932304675931
"f464",0.000722576497392962
"f465",0.0045902371376499
"f466",0.00352075450070469
"f467",-0.00320082334894808
"f468",0.00254155163810488
"f469",-0.00341624552194337
"f470",-0.00426504823459287
"f471",-0.00711032030559146
"f472",0.00778705134935568
"f473",-0.0115475803332987
"f474",-0.00176061232039242
"f475",0.013147817472572
"f476",0.00238863476286632
"f477",0.000915951967261924
"f478",-0.00291473509154023
"f479",-0.00217840673921615
"f480",0.00734986317170303
"f481",0.00221783123363708
"f482",0.000717787864087495
"f483",-0.00613635859688207
"f484",-0.00664271858015034
"f485",0.00452891221023158
"f486",0.000878966994181666
"f487",-0.0054161754115093
"f488",-0.00729478710264846
"f489",-0.00230722737621614
"f490",0.0114246373535536
"f491",0.0013653558115569
"f492",0.00373067573936711
"f493",0.00410063475196001
"f494",-0.014154257210954
"f495",0.00661971948198268
"f496",-0.000386213130435058
"f497",-0.00120792522086148
"f498",0.00569040278626667
"f499",-0.00286124969859791
"f500",0.00671843336268212
"f501",-0.00186996300846964
"f502",-0.011214101355721
"f503",-0.000294393368778654
"f504",0.000456374847108767
"f505",-0.00471934198017787
"f506",0.00315038702902453
"f507",-0.00302707246153092
"f508",-0.0111480715743735
"f509",-0.00480924249585271
"f510",0.00675370475022676
"f511",0.000487583116183048
"f512",-0.00653198107296784
"f513",0.0187402890647826
"f514",-0.00516956237665736
"f515",-0.0110994293380179
"f516",0.00146938776455735
"f517",0.000847212854025962
"f518",0.00304034517830021
"f519",0.00194201412634508
"f520",0.00815734424116779
"f521",-0.00264092316657272
"f522",-0.00980986292519184
"f523",0.00357906748007155
"f524",-0.0135904278637091
"f525",-0.0052506763193277
"f526",-0.0106176467147403
"f527",-0.000662573133212338
"f528",0.00239532711666341
"f529",-0.00219903761942329
"f530",0.00388635288010542
"f531",0.00158601910893194
"f532",-0.000580212233620496
"f533",0.00288266331061273
"f534",0.00294549580714929
"f535",0.000693351842469395
"f536",0.00171393567878052
"f537",0.0063804883717152
"f538",-0.00266801627691446
"f539",0.00719246349848741
"f540",-0.000403768864044247
"f541",0.0132819214315249
"f542",0.000803566163557
"f543",0.000237157946183029
"f544",0.00283220299168516
"f545",-0.000588698673837445
"f546",0.000458210042558412
"f547",0.0024255011497944
"f548",0.000528434174792819
"f549",0.00233147613934679
"f550",-0.00405088395432248
"f551",0.003143713696991
"f552",0.00863074008024549
"f553",0.0251696473078726
"f554",-0.00529358106703095
"f555",0.00553159527425311
"f556",0.00516784549681426
"f557",-0.00191485872574747
"f558",0.0018284923725074
"f559",0.00918122911792157
"f560",0.00787013924051763
"f561",-0.0104057476488827
"f562",-0.00536797226309361
"f563",-0.00391621870173733
"f564",-0.000505376800353802
"f565",0.00213293234287383
"f566",0.00179798068712021
"f567",0.000905150840082044
"f568",0.00403188218347785
"f569",-0.00421353574319179
"f570",0.00483595875516266
"f571",-0.00902670665630858
"f572",-0.000164170665310665
"f573",0.00241970523693625
"f574",0.000692788692442353
"f575",-0.00125211029393597
"f576",0.00229629057752189
"f577",0.00555558610012439
"f578",-0.00147526289742461
"f579",-0.00571921993811202
"f580",-9.95659971855457e-05
"f581",0.00213195776742508
"f582",-0.00528380043235808
"f583",0.00422049271909963
"f584",0.00501894766142265
"f585",0.0045650782228271
"f586",-0.00422601357377839
"f587",-0.00744122962044027
"f588",0.00418693197738317
"f589",0.000918733053620377
"f590",-0.00212658100099765
"f591",0.00706651854242282
"f592",0.00141972384009058
"f593",0.00730885769479657
"f594",0.00371984171357675
"f595",-0.00258304242120042
"f596",0.677806550768452
"f597",0.00188708849200174
"f598",-0.00132798821132183
"f599",-0.00991461555493061
"f600",-0.00719777271776185
"f601",0.00668834612279131
"f602",0.00416662275030651
"f603",0.00667753098068574
"f604",-0.00273092052502632
"f605",-0.00398486841733108
"f606",-0.00382063032127386
"f607",0.00618150451313967
"f608",-0.00257230670665616
"f609",0.000553729385764127
"f610",0.00077081193211836
"f611",-0.00332352319169492
"f612",-0.00616948330116724
"f613",0.0018462417218513
"f614",0.00121014539097188
"f615",0.00405401861540338
"f616",-0.000835314532357709
"f617",0.00042866453698596
"f618",0.00247152711100583
"f619",0.00345913799772727
"f620",0.0104394146758889
"f621",0.00214827219365659
"f622",0.00390844643384031
"f623",0.00567605521680309
"f624",0.00302079511230024
"f625",0.000901036633533321
"f626",9.91535283623637e-06
"f627",-0.00487498912860188
"f628",-0.00289694624515522
"f629",-0.00268399023665114
"f630",0.00693363207497192
"f631",-0.000236640896208975
"f632",-0.0025560430004829
"f633",-0.00210360823370487
"f634",0.00506114311982222
"f635",0.00770640734474122
"f636",0.00848841599380492
"f637",-0.00430430147877367
"f638",0.00248825135619059
"f639",0.000515535686835411
"f640",-0.00420855281807139
"f641",0.000326033327004008
"f642",6.93380437946573e-05
"f643",-0.00529486497211942
"f644",0.010411549067275
"f645",-0.00199543777161971
"f646",-6.24056797739179e-05
"f647",0.00818174648969468
"f648",-0.00644207881412387
"f649",-0.00580735339948438
"f650",-0.000810315400965733
"f651",-0.000722928951472309
"f652",-0.00724284161155082
"f653",-0.00505837468386972
"f654",0.00647602498440454
"f655",0.00160281513856715
"f656",0.00407280785623643
"f657",-0.00429967539908612
"f658",0.00165840606493059
"f659",-0.00070632474059369
"f660",-0.00129294993295161
"f661",-0.00257511759271094
"f662",-0.00236135853906795
"f663",-0.00942996858292701
"f664",0.00695175563172842
"f665",0.00477474399311275
"f666",0.00637907574988344
"f667",-0.00206512065190533
"f668",0.00255236234770921
"f669",0.00260097803259879
"f670",-0.00475776866898303
"f671",-0.0150448091702652
"f672",0.00697510175405907
"f673",-0.00638563517484408
"f674",-0.0044020767324177
"f675",-0.00640900116394508
"f676",0.00280148989894266
"f677",0.00547923759930403
"f678",-0.00540383416383744
"f679",-0.00126578874147874
"f680",0.00640996474480685
"f681",-0.00225244875399486
"f682",-0.00956548202901326
"f683",0.0043394969244528
"f684",-0.00770638758420939
"f685",-0.00150450563012715
"f686",0.00904281612385775
"f687",-0.00327751466453287
"f688",0.00232369946882929
"f689",-0.0050857246960857
"f690",0.0143381299337883
"f691",-0.00129179126297948
"f692",0.00741453946285745
"f693",0.00406294598143535
"f694",0.000386355805532117
"f695",-0.00354680339564434
"f696",-0.00447864175651238
"f697",0.00473064020189965
"f698",0.00173529167128188
"f699",-0.000886668367260693
"f700",0.00287380381375168
"f701",0.00808481579775819
"f702",0.00392077848678172
"f703",-0.00389325747481517
"f704",0.00437250656592385
"f705",0.00458392469800392
"f706",-0.00955031296964067
"f707",0.00590259834981478
"f708",0.000685129101380951
"f709",-0.00167186990971001
"f710",-0.000875645188427655
"f711",-0.00442377153589804
"f712",-0.00521845769796186
"f713",0.00109757188048732
"f714",-0.00130538686903992
"f715",-0.00452770868070961
"f716",0.000916539897689664
"f717",0.00389555030609021
"f718",-0.00851001521467887
"f719",-0.00220714412034575
"f720",-0.0107472774294033
"f721",-0.000940565850003258
"f722",0.00082309177735966
"f723",0.00610436720169526
"f724",0.00145247400283875
"f725",0.00306908080976702
"f726",-0.00287075701967309
"f727",-0.00413507859128097
"f728",0.000252444206738681
"f729",0.000275322840986221
"f730",-0.01113715301147
"f731",-0.00170566472050346
"f732",-0.0041145358274471
"f733",0.00158642011510085
"f734",0.00081445741867012
"f735",0.00235312878854476
"f736",-0.000311797208024064
"f737",-0.00223423510258357
"f738",0.00156108016357889
"f739",0.00553007357098461
"f740",-0.00485304587092879
"f741",-0.00109704703782752
"f742",0.00873935802006624
"f743",-0.0132451030148948
"f744",0.00655426843703502
"f745",0.00482299096669772
"f746",0.00135520501643393
"f747",-0.00337652716515437
"f748",-0.00168977948288895
"f749",-0.00322067348774612
"f750",-0.00856211808781927
"f751",-0.00340336316258016
"f752",-0.00429960305833063
"f753",-0.0198085073310147
"f754",-0.00362132128158747
"f755",0.00158488926283454
"f756",9.99282235443265e-05
"f757",-0.0017465858978042
"f758",0.00460775111144454
"f759",0.00127375879508833
"f760",0.00185056355313945
"f761",0.00143110824900279
"f762",-0.00299105539022292
"f763",0.000417685238167427
"f764",0.00592173906345741
"f765",0.00335185214070881
"f766",-0.00404762224762752
"f767",-0.00903247650202696
